--
-- Gathered from https://www.scoreboard.com/en/mls/results/
-- ';' separated
-- [DATE, DD.MM.YYYY];[HOMEID];[AWAYID];[HOMESCORE] : [AWAYSCORE]
--
31.03.2019;c5a068cc-70cb-420d-ae6c-da7d8d6f96c7;f021bbaf-ea80-468a-8cd0-b3674327dee5;2 : 1
31.03.2019;fd36043a-ce04-46e7-99ae-63406444834b;34e2f043-ca34-4743-847b-17f2000c8e16;1 : 2
30.03.2019;ce6a772c-9a31-4b10-81b1-f59ec6346b31;aa050628-4f65-4997-abef-e3fd6b80d07e;0 : 0
30.03.2019;85f9cdc1-0d91-41bf-b37b-7d91c98c7e34;ee42400a-6bdf-4b68-ac30-437f50368b7e;1 : 4
30.03.2019;52f41053-5060-4535-9aca-03c0a6a41a82;028c0edc-b63e-4f72-8e4b-34d1a78e3671;2 : 4
30.03.2019;4de09cc0-c8b5-4651-a73a-68e05ffacc22;2313ec02-1e1d-4fd1-8278-57ed5bc64370;0 : 2
30.03.2019;f2a09e6a-0cfd-48b4-bc0d-f98c614809fd;dcf07e65-0570-4bbf-9eb4-743d1cd52e36;2 : 0
30.03.2019;07979bc9-ac85-47f7-9d98-d5275039d627;f0b354a2-f8db-4b52-a180-f23816cbd6ac;0 : 5
30.03.2019;24f4602c-2a47-4bb3-9a5d-a801f61aeb05;93eba939-30e6-4702-b854-87051111edbd;7 : 1
30.03.2019;853ce6e8-987e-4cf0-846a-def18d96913a;b1ab1613-d652-403f-8c7f-8ca7dfd37804;2 : 1
30.03.2019;821e5563-bb3c-4a5e-8d56-79e25efb49cd;9df3a517-2754-438b-bfe3-9d081aefa350;1 : 0
29.03.2019;55f7f5fd-29d2-4a76-b497-5ca4baef5fa1;431c60bd-c4ae-4253-b554-58af9cf46dd3;4 : 0
24.03.2019;853ce6e8-987e-4cf0-846a-def18d96913a;4de09cc0-c8b5-4651-a73a-68e05ffacc22;0 : 2
23.03.2019;f0b354a2-f8db-4b52-a180-f23816cbd6ac;52f41053-5060-4535-9aca-03c0a6a41a82;2 : 1
23.03.2019;9df3a517-2754-438b-bfe3-9d081aefa350;fd36043a-ce04-46e7-99ae-63406444834b;0 : 1
23.03.2019;2313ec02-1e1d-4fd1-8278-57ed5bc64370;f2a09e6a-0cfd-48b4-bc0d-f98c614809fd;3 : 0
23.03.2019;028c0edc-b63e-4f72-8e4b-34d1a78e3671;85f9cdc1-0d91-41bf-b37b-7d91c98c7e34;2 : 1
17.03.2019;85f9cdc1-0d91-41bf-b37b-7d91c98c7e34;24f4602c-2a47-4bb3-9a5d-a801f61aeb05;1 : 1
17.03.2019;55f7f5fd-29d2-4a76-b497-5ca4baef5fa1;853ce6e8-987e-4cf0-846a-def18d96913a;3 : 2
17.03.2019;dcf07e65-0570-4bbf-9eb4-743d1cd52e36;2313ec02-1e1d-4fd1-8278-57ed5bc64370;1 : 1
17.03.2019;4de09cc0-c8b5-4651-a73a-68e05ffacc22;f021bbaf-ea80-468a-8cd0-b3674327dee5;3 : 0
17.03.2019;431c60bd-c4ae-4253-b554-58af9cf46dd3;f0b354a2-f8db-4b52-a180-f23816cbd6ac;2 : 2
16.03.2019;c5a068cc-70cb-420d-ae6c-da7d8d6f96c7;b1ab1613-d652-403f-8c7f-8ca7dfd37804;3 : 2
16.03.2019;34e2f043-ca34-4743-847b-17f2000c8e16;52f41053-5060-4535-9aca-03c0a6a41a82;5 : 0
16.03.2019;fd36043a-ce04-46e7-99ae-63406444834b;93eba939-30e6-4702-b854-87051111edbd;1 : 3
16.03.2019;9df3a517-2754-438b-bfe3-9d081aefa350;07979bc9-ac85-47f7-9d98-d5275039d627;4 : 1
16.03.2019;ee42400a-6bdf-4b68-ac30-437f50368b7e;ce6a772c-9a31-4b10-81b1-f59ec6346b31;3 : 2
16.03.2019;f2a09e6a-0cfd-48b4-bc0d-f98c614809fd;028c0edc-b63e-4f72-8e4b-34d1a78e3671;1 : 0
